t,r,N_n,N_t,C_h,pH
0.0,0.11,89258050.99611756,22269.059027687206,2.148389800776486e-10,7.3976626261434415
0.0,0.115,91144124.51906577,18534.633452249764,1.771175096186845e-10,7.398072113294538
0.0,0.12,92760112.19343047,15334.977857007665,1.4479775613139056e-10,7.3984232692436
0.0,0.125,94123338.33614701,12635.790094428947,1.1753323327706007e-10,7.398719720775955
0.0,0.13,95258341.38550925,10388.484056691661,9.483317228981475e-11,7.398966696654031
0.0,0.135,96193046.44682729,8537.768035281959,7.613907106345414e-11,7.399170193340653
0.0,0.14,96955889.78734666,7027.3382210536065,6.088220425306674e-11,7.399336344330303
0.0,0.145,97573901.7041849,5803.67462571389,4.8521965916301925e-11,7.399470996955646
0.0,0.15,98071598.28948349,4818.235386822692,3.856803421033023e-11,7.399579465596456
0.0,0.155,98470478.5289088,4028.4525127605643,3.0590429421823884e-11,7.399666417635288
0.0,0.16,98788930.9731651,3397.9166731330943,2.4221380536697923e-11,7.3997358496914725
0.0,0.165,99042390.27409233,2896.067257297183,1.9152194518153367e-11,7.399791119253592
0.0,0.17,99243626.55567533,2497.619419762848,1.5127468886493413e-11,7.399835006027099
0.0,0.17500000000000002,99403088.87730516,2181.8840229357675,1.1938222453896642e-11,7.399869785643321
0.0,0.18,99529253.95641457,1932.0771662991447,9.414920871708533e-12,7.399897304920118
0.0,0.185,99628952.65637171,1734.6737403840125,7.420946872565782e-12,7.399919052552389
0.0,0.19,99707660.92522268,1578.8313680591104,5.846781495546571e-12,7.399936222236487
0.0,0.195,99769750.69361907,1455.8936266342594,4.604986127618783e-12,7.39994976718447
0.0,0.2,99818701.34094547,1358.9713449279961,3.6259731810908693e-12,7.399960446117253
0.0,0.20500000000000002,99857274.99989963,1282.5955001987193,2.8545000020072656e-12,7.399968861421016
0.0,0.21,99887660.11551027,1222.4329712896742,2.2467976897946886e-12,7.399975490411201
0.0,0.215,99911587.93184972,1175.0558949375793,1.7682413630058514e-12,7.3999807107113496
0.0,0.22,99930426.35425821,1137.755818568752,1.3914729148358785e-12,7.399984820709282
0.0,0.225,99945255.17804092,1108.3947474789775,1.094896439181592e-12,7.39998805595633
0.0,0.23,99956926.13486446,1085.2862529683528,8.614773027106337e-13,7.399990602259428
0.0,0.23500000000000001,99966110.66822442,1067.1008769156597,6.777866355117124e-13,7.399992606099269
0.0,0.24,99973337.85153157,1052.7910539674779,5.332429693684638e-13,7.39999418289985
0.0,0.245,99979024.4245948,1041.5316393022892,4.195115081039314e-13,7.399995423579714
0.0,0.25,99983498.55090554,1032.6728692070271,3.300289818891633e-13,7.399996399733986
0.0,0.255,99987018.58625628,1025.7031992125558,2.5962827487430176e-13,7.399997167728497
0.0,0.26,99989787.89254855,1020.2199727538742,2.0424214902903249e-13,7.399997771931346
0.0,0.265,99991966.52166283,1015.9062871075832,1.606695667432656e-13,7.399998247261778
0.0,0.27,99993680.42546847,1012.5127575724234,1.2639149063053968e-13,7.399998621199419
0.0,0.275,99995028.71253563,1009.8431491794468,9.942574928734072e-14,7.39999891536743
0.0,0.28,99996089.36381225,1007.7430596517582,7.821272375513334e-14,7.399999146779474
0.0,0.28500000000000003,99996923.7332822,1006.0910081012488,6.152533435604957e-14,7.399999328821621
0.0,0.29,99997580.09112364,1004.7914195751893,4.839817752716469e-14,7.399999472025369
0.0,0.295,99998096.4125986,1003.7691030547611,3.807174802789026e-14,7.399999584676102
0.0,0.3,99998502.57294981,1002.9649055593705,2.994854100374367e-14,7.399999673291964
0.0,0.305,99998822.07463525,1002.3322922222069,2.3558507295018406e-14,7.399999743000693
0.0,0.31,99999073.40643209,1001.8346552644504,1.8531871358085095e-14,7.3999997978361565
0.0,0.315,99999271.11280145,1001.4431966531357,1.457774397106704e-14,7.399999840971652
0.0,0.32,99999426.63523859,1001.1352622275715,1.1467295227995945e-14,7.399999874903476
0.0,0.325,99999548.97420056,1000.8930310828945,9.020515988833466e-15,7.399999901595345
0.0,0.33,99999645.20985723,1000.7024844826963,7.095802855516809e-15,7.399999922592007
0.0,0.335,99999720.91176632,1000.5525947027063,5.581764673801004e-15,7.399999939108622
0.0,0.34,99999780.46115822,1000.4346869067372,4.3907768357276395e-15,7.399999952101088
0.0,0.34500000000000003,99999827.30446866,1000.3419371520295,3.4539106265607523e-15,7.3999999623213455
0.0,0.35000000000000003,99999864.15278347,1000.2689774887485,2.716944330793947e-15,7.3999999703608985
0.0,0.355,99999893.13873269,1000.2115853093068,2.1372253465323787e-15,7.399999976685043
0.0,0.36,99999915.93991153,1000.1664389751937,1.681201769632157e-15,7.399999981659797
0.0,0.365,99999933.87596868,1000.1309255820189,1.3224806264533485e-15,7.39999998557308
0.0,0.37,99999947.98497999,1000.1029897396045,1.0403004000458795e-15,7.39999998865138
0.0,0.375,99999959.083527,1000.0810146165593,8.183294601948888e-16,7.399999991072858
0.0,0.38,99999967.81395674,1000.0637283656682,6.43720865334263e-16,7.399999992977659
0.0,0.385,99999974.68155816,1000.0501305148601,5.063688369721931e-16,7.399999994476031
0.0,0.39,99999980.0838061,1000.0394340639377,3.9832387815907926e-16,7.399999995654691
0.0,0.395,99999984.33336566,1000.0310199360039,3.133326869075859e-16,7.399999996581859
0.0,0.4,99999987.6761881,1000.024401147543,2.464762378084906e-16,7.399999997311195
0.0,0.405,99999990.30574569,1000.019194623507,1.9388508593065624e-16,7.399999997884911
0.0,0.41000000000000003,99999992.37422916,1000.0150990262573,1.5251541674032865e-16,7.399999998336212
0.0,0.41500000000000004,99999994.00135599,1000.0118773151164,1.1997287996390328e-16,7.399999998691218
0.0,0.42,99999995.28129938,1000.0093430272259,9.437401238265864e-17,7.3999999989704754
0.0,0.425,99999996.28813854,1000.0073494856741,7.423722903077135e-17,7.399999999190148
0.0,0.43,99999997.08014633,1000.0057813102885,5.839707362120806e-17,7.399999999362947
0.0,0.435,99999997.70316172,1000.0045477398012,4.593676566910787e-17,7.399999999498877
0.0,0.44,99999998.193243,1000.0035773788701,3.613514010236685e-17,7.399999999605803
0.0,0.445,99999998.57875459,1000.0028140659067,2.842490814947141e-17,7.399999999689913
0.0,0.45,99999998.88200875,1000.0022136226631,2.235982488052457e-17,7.399999999756077
0.0,0.455,99999999.12055694,1000.0017412972699,1.758886131186799e-17,7.399999999808124
0.0,0.46,99999999.30820557,1000.0013697529495,1.3835888379443163e-17,7.399999999849065
0.0,0.465,99999999.45581523,1000.0010774858381,1.0883695333863131e-17,7.39999999988127
0.0,0.47000000000000003,99999999.5719291,1000.000847580384,8.561418018970812e-18,7.399999999906604
0.0,0.47500000000000003,99999999.6632675,1000.000666730345,6.7346499488252224e-18,7.399999999926532
0.0,0.48,99999999.73511682,1000.0005244686675,5.297663308034828e-18,7.399999999942208
0.0,0.485,99999999.79163551,1000.0004125616673,4.167289568979272e-18,7.39999999995454
0.0,0.49,99999999.8360947,1000.0003245325005,3.278106064374953e-18,7.39999999996424
0.0,0.495,99999999.87106752,1000.0002552863076,2.5786495716495497e-18,7.39999999997187
0.0,0.5,99999999.8985781,1000.0002008153208,2.0284375845669446e-18,7.399999999977872
1002240.0,0.0,50241538.26138289,267413.4720275892,4.149491770315691e-09,7.356940253199895
1002240.0,0.005,50328174.02676297,265660.1076142461,4.142729472587147e-09,7.357007064859187
1002240.0,0.01,50436482.970167935,264038.7575641753,4.127937824505943e-09,7.357153242526978
1002240.0,0.015,50571191.58450589,262082.8983668514,4.104779000591431e-09,7.357382207227207
1002240.0,0.02,50737708.49377133,259635.93310375104,4.073113139055736e-09,7.357695474085013
1002240.0,0.025,50942029.190043814,256782.3997540954,4.0329807938814965e-09,7.358092823871551
1002240.0,0.03,51190513.70704828,252912.45293993244,3.9845094595529804e-09,7.358573223085224
1002240.0,0.035,51489487.89917322,249038.1217746173,3.927899535950509e-09,7.359134957381278
1002240.0,0.04,51641089.39018931,242650.03538276855,3.863399783707988e-09,7.359775868389723
1002240.0,0.045,51642672.663650475,235565.21461429683,3.791417258120767e-09,7.360492251605812
1002240.0,0.05,51644410.20021081,227655.04070801524,3.7124163492813446e-09,7.361279845585745
1002240.0,0.055,51646290.05813509,217561.7415984871,3.6269288494668094e-09,7.3621337192905525
1002240.0,0.06,51648297.668936215,206555.2593435486,3.535623486256387e-09,7.3630475613866615
1002240.0,0.065,51650416.35868053,193603.50147549194,3.4392512980850257e-09,7.3640142059779805
1002240.0,0.07,51652627.100033775,179541.81488060174,3.3386815203372288e-09,7.365025253183551
1002240.0,0.075,51654909.06424229,164186.04546974346,3.234860719493905e-09,7.366071458533954
1002240.0,0.08,51657240.04174486,148145.35000785306,3.128803200465823e-09,7.3671428120519815
1002240.0,0.085,51659597.24259972,131737.56457612987,3.0215490033318846e-09,7.368228948467135
1002240.0,0.09,51661958.126121186,115519.65202419627,2.91412841246089e-09,7.369319499411169
1002240.0,0.095,51664301.30341673,99925.94415255188,2.8075187930410067e-09,7.370404531561429
1002240.0,0.1,51666607.33098755,85368.32045673717,2.702608534445377e-09,7.371474921172462
1002240.0,0.105,51668859.33346262,72125.43666010113,2.600167939457213e-09,7.372522664952434
1002240.0,0.11,51671043.38341943,60365.904221514844,2.500831922213299e-09,7.37354107535189
1002240.0,0.115,51673148.63501096,50139.70934844163,2.4050939376093647e-09,7.374524863233497
1002240.0,0.12,51675167.23815823,41407.64465063654,2.313310166317964e-09,7.375470115251523
1002240.0,0.125,51677094.08898597,34065.16373946369,2.2257111779811864e-09,7.376374192369166
1002240.0,0.13,51678926.477770165,27970.227699805542,2.142418267732942e-09,7.377235577084825
1002240.0,0.135,51680663.691070996,22964.312279030735,2.063461811829421e-09,7.378053696180758
1002240.0,0.14,51682306.6119024,18888.41704975842,1.9887996425824447e-09,7.378828739675553
1002240.0,0.145,51683857.34757261,15593.044563301728,1.9183340924033085e-09,7.379561490341731
1002240.0,0.15,51685318.90188707,12943.805373494368,1.8519269627415478e-09,7.380253172073586
1002240.0,0.155,51686694.898545936,10823.671889872841,1.7894121233593952e-09,7.380905320779185
1002240.0,0.16,51687989.355789125,9133.117960167627,1.7306057541994865e-09,7.381519678245288
1002240.0,0.165,51689206.50831452,7788.987700109314,1.6753144213247282e-09,7.382098107475527
1002240.0,0.17,51690350.670543924,6722.737051911948,1.623341266224369e-09,7.382642526987806
1002240.0,0.17500000000000002,51691426.13460493,5878.449685537914,1.5744906138323853e-09,7.383154861188739
1002240.0,0.18,51692437.096628726,5210.875508407934,1.5285712940526047e-09,7.383637003968718
1002240.0,0.185,51693387.605588265,4683.623387964182,1.4853989417233395e-09,7.384090792904382
1002240.0,0.19,51694281.52966831,4267.56835755685,1.444797502292447e-09,7.384517991795681
1002240.0,0.195,51695122.536044925,3939.4887771115327,1.4066001318294496e-09,7.384920279629153
1002240.0,0.2,51695914.08068974,3680.924424245091,1.3706496440968046e-09,7.385299244406216
1002240.0,0.20500000000000002,51696659.40554759,3477.234076971626,1.3367986259279932e-09,7.385656380584939
1002240.0,0.21,51697361.54097952,3316.826438480519,1.3049093156105244e-09,7.385993089148478
1002240.0,0.215,51698023.311857045,3190.5377953321,1.2748533171761505e-09,7.386310679533215
1002240.0,0.22,51698647.34609268,3091.1316412862043,1.2465112059666999e-09,7.3866103728282315
1002240.0,0.225,51699236.08468496,3012.8983351398056,1.219772066959951e-09,7.38689330580048
1002240.0,0.23,51699791.792586796,2951.336008202981,1.194532996487671e-09,7.3871605354126135
1002240.0,0.23500000000000001,51700316.56991259,2902.896974373512,1.170698589588845e-09,7.387413043588162
1002240.0,0.24,51700812.36313342,2864.786656483246,1.1481804288212012e-09,7.387651742046509
1002240.0,0.245,51701280.97601056,2834.804434104545,1.126896585488184e-09,7.387877477081966
1002240.0,0.25,51701724.08009925,2811.2178475173014,1.1067711405865656e-09,7.3880910342004995
1002240.0,0.255,51702143.22474035,2792.663273103216,1.0877337300678817e-09,7.3882931425571385
1002240.0,0.26,51702539.84644315,2778.067566344546,1.0697191170172375e-09,7.388484479159019
1002240.0,0.265,51702915.27767623,2766.5862863632337,1.0526667919143815e-09,7.38866567281504
1002240.0,0.27,51703270.7550365,2757.5550183171263,1.0365206011207925e-09,7.388837307824727
1002240.0,0.275,51703607.426798634,2750.451032002424,1.0212284030292189e-09,7.38899992740714
1002240.0,0.28,51703926.35989981,2744.863091185377,1.0067417508390003e-09,7.389154036876281
1002240.0,0.28500000000000003,51704228.54635528,2740.4676871029537,9.93015600620464e-10,7.389300106573307
1002240.0,0.29,51704514.909163594,2737.010332224962,9.80008043158204e-10,7.389438574568125
1002240.0,0.295,51704786.30771285,2734.290839785105,9.67680057980864e-10,7.3895698491443635
1002240.0,0.3,51705043.54274397,2732.1517402092877,9.559952879675441e-10,7.389694311082244
1002240.0,0.305,51705287.36089502,2730.469167948403,9.449198329483064e-10,7.389812315753954
1002240.0,0.31,51705518.45885161,2729.145691112036,9.344220607735607e-10,7.38992419504582
1002240.0,0.315,51705737.4871655,2728.1046712094158,9.244724344035874e-10,7.390030259121036
1002240.0,0.32,51705945.0537297,2727.285825703265,9.150433536570218e-10,7.390130798035965
1002240.0,0.325,51706141.72696852,2726.641737605579,9.061090103501407e-10,7.390226083222282
1002240.0,0.33,51706328.038760714,2726.1351098464925,8.976452556531468e-10,7.3903163688463644
1002240.0,0.335,51706504.48711498,2725.736605321761,8.896294785825467e-10,7.390401893056503
1002240.0,0.34,51706671.538620114,2725.4231483304707,8.820404946383089e-10,7.390482879127667
1002240.0,0.34500000000000003,51706829.63069297,2725.1765878931374,8.748584436795136e-10,7.390559536512781
1002240.0,0.35000000000000003,51706979.1736457,2724.9826471052966,8.680646962120554e-10,7.3906320618087
1002240.0,0.355,51707120.55258155,2724.8300958287873,8.616417673361778e-10,7.390700639644352
1002240.0,0.36,51707254.129129484,2724.7101009642392,8.555732376702578e-10,7.390765443497889
1002240.0,0.365,51707380.24305234,2724.6157143064493,8.498436806302316e-10,7.39082663644902
1002240.0,0.37,51707499.213717796,2724.5414707984432,8.444385955017646e-10,7.390884371872215
1002240.0,0.375,51707611.34145883,2724.483071506978,8.393443457947862e-10,7.390938794075864
1002240.0,0.38,51707716.90882265,2724.437135146218,8.34548102417842e-10,7.390990038892093
1002240.0,0.385,51707816.18172481,2724.401001929269,8.300377912530476e-10,7.391038234221436
1002240.0,0.39,51707909.41051923,2724.372579782239,8.258020447517302e-10,7.391083500536228
1002240.0,0.395,51707996.83097795,2724.350223088892,8.218301572063547e-10,7.3911259513461935
1002240.0,0.4,51708078.66520956,2724.3326373972554,8.181120433864592e-10,7.391165693629415
1002240.0,0.405,51708155.122492865,2724.3188046121804,8.146382002553206e-10,7.391202828231547
1002240.0,0.41000000000000003,51708226.400066644,2724.3079236767844,8.113996715102527e-10,7.391237450235898
1002240.0,0.41500000000000004,51708292.68385163,2724.299365002808,8.083880147130933e-10,7.391269649306765
1002240.0,0.42,51708354.149114266,2724.2926322151397,8.055952707987304e-10,7.391299510008186
1002240.0,0.425,51708410.96110298,2724.2873374371807,8.030139357688434e-10,7.391327112100073
1002240.0,0.43,51708463.27562,2724.2831698446516,8.006369343952793e-10,7.3913525308135295
1002240.0,0.435,51708511.23955754,2724.279897568457,7.98457595773491e-10,7.391375837106993
1002240.0,0.44,51708554.9914061,2724.2773107648545,7.964696305799632e-10,7.3913970979046875
1002240.0,0.445,51708594.661713675,2724.2753031340403,7.94667109901917e-10,7.3914163763187535
1002240.0,0.45,51708630.373526506,2724.2736675481324,7.930444455157572e-10,7.391433731856315
1002240.0,0.455,51708662.24278948,2724.2724955635763,7.915963715086956e-10,7.391449220612576
1002240.0,0.46,51708690.378724396,2724.271346362573,7.90317927131483e-10,7.391462895451098
1002240.0,0.465,51708714.88418313,2724.2708813422328,7.89204440812397e-10,7.391474806171983
1002240.0,0.47000000000000003,51708735.85597472,2724.269693779418,7.882515152014109e-10,7.391484999669312
1002240.0,0.47500000000000003,51708753.38518187,2724.270243881207,7.874550132590268e-10,7.391493520077684
1002240.0,0.48,51708767.55743059,2724.2681069292735,7.868110451403767e-10,7.3915004089104634
1002240.0,0.485,51708778.453175105,2724.270654078692,7.863159561425925e-10,7.391505705186885
1002240.0,0.49,51708786.14794127,2724.2661237100538,7.859663150551634e-10,7.391509445555024
1002240.0,0.495,51708790.71256422,2724.2718841056553,7.857589038902042e-10,7.391511664400187
1002240.0,0.5,51708792.21340577,2724.264440261816,7.856907072642529e-10,7.391512393957187
2004480.0,0.0,49844630.53111562,722211.8534426043,1.1256488172774847e-08,7.291857909272243
2004480.0,0.005,49876515.55701725,717377.7782046353,1.1238232751016536e-08,7.292013187915788
2004480.0,0.01,49916651.68846699,712972.4945554809,1.1198305363381975e-08,7.292352999586216
2004480.0,0.015,49966701.6128839,708084.6213705573,1.1135787373097502e-08,7.292885608703991
2004480.0,0.02,50028522.74051789,701067.4527867007,1.1050290095563269e-08,7.293615044165162
2004480.0,0.025,50104116.40077349,694857.0424776758,1.0941920125371915e-08,7.294541386256551
2004480.0,0.03,50195533.428708375,682491.9855745266,1.081097539401209e-08,7.295663339044784
2004480.0,0.035,50304708.170312375,675618.1784873554,1.065804602278037e-08,7.296977339112668
2004480.0,0.04,50361878.90106869,656291.2053112917,1.0483638594767868e-08,7.29848075147595
2004480.0,0.045,50366672.56939292,636849.9799573664,1.028897551631438e-08,7.300164939099611
2004480.0,0.05,50371934.19020727,618266.3436291793,1.0075313551255146e-08,7.302021051166658
2004480.0,0.055,50377630.212094225,588124.369674467,9.843963996065865e-09,7.3040398033826825
2004480.0,0.06,50383714.57795289,561483.920179239,9.59684888062479e-09,7.306206541103773
2004480.0,0.065,50390139.11020445,524461.4005882193,9.33587106466744e-09,7.30850662660259
2004480.0,0.07,50396844.92861592,488100.99178081716,9.063456976133158e-09,7.31092056906616
2004480.0,0.075,50403769.81024886,445628.63922694,8.782108401633929e-09,7.3134278479075325
2004480.0,0.08,50410845.654798046,402785.40145238076,8.494609743418196e-09,7.316004975423373
2004480.0,0.085,50418003.2579598,357920.5987318083,8.203767505452946e-09,7.318627728959942
2004480.0,0.09,50425173.53690635,314041.1176518611,7.912400068106975e-09,7.321271197329769
2004480.0,0.095,50432291.09616223,271522.591483459,7.6231687655807e-09,7.3239112961480135
2004480.0,0.1,50439296.32190468,231959.25543508143,7.338504475851967e-09,7.326525473393131
2004480.0,0.105,50446137.545606665,195889.5215009756,7.0605119319500996e-09,7.329093658909808
2004480.0,0.11,50452772.13155774,163904.70096509642,6.790928495536167e-09,7.331598747665113
2004480.0,0.115,50459166.94253877,136083.27212920046,6.531103218426312e-09,7.334026911432309
2004480.0,0.12,50465298.04131971,112348.07301701384,6.282009978204058e-09,7.336367596484102
2004480.0,0.125,50471149.91937602,92397.1057889762,6.0442786824406006e-09,7.338613342585785
2004480.0,0.13,50476714.39446207,75847.315302632,5.818240649143439e-09,7.3407594516384105
2004480.0,0.135,50481989.38000003,62260.99415789357,5.603978873727073e-09,7.342803589254222
2004480.0,0.14,50486977.650542796,51204.674399961266,5.401378540286781e-09,7.344745362805806
2004480.0,0.145,50491685.69893728,42269.39133132382,5.2101736631894444e-09,7.34658591692502
2004480.0,0.15,50496122.7327332,35088.97784077485,5.029988028626628e-09,7.348327567092392
2004480.0,0.155,50500299.83029874,29344.578237719,4.86036957339264e-09,7.349973483142065
2004480.0,0.16,50504229.255075596,24765.49614794225,4.700818297865688e-09,7.351527425175373
2004480.0,0.165,50507923.91517423,21125.69355162695,4.550808240507091e-09,7.352993529786504
2004480.0,0.17,50511396.949322015,18239.030020168084,4.40980429840567e-09,7.354376141455986
2004480.0,0.17500000000000002,50514661.418689,15953.743366519455,4.277274733642815e-09,7.355679682866173
2004480.0,0.18,50517730.08477864,14147.09474836801,4.1527001766001445e-09,7.356908557665756
2004480.0,0.185,50520615.25564686,12720.418506770115,4.035579850983241e-09,7.358067079631039
2004480.0,0.19,50523328.68519422,11594.781754496446,3.925435641479294e-09,7.359159422853593
2004480.0,0.195,50525881.51296563,10707.271208490092,3.821814518097349e-09,7.360189588377315
2004480.0,0.2,50528284.234193034,10007.888044023284,3.724289732867107e-09,7.361161383486891
2004480.0,0.20500000000000002,50530546.69201897,9456.986783229366,3.6324611184312306e-09,7.36207841056363
2004480.0,0.21,50532678.085540615,9023.187289913256,3.545954745647987e-09,7.362944063045719
2004480.0,0.215,50534686.98882429,8681.68603282199,3.4644221379445e-09,7.3637615265540735
2004480.0,0.22,50536581.37719276,8412.899099511402,3.387539192476343e-09,7.364533783676557
2004480.0,0.225,50538368.657992154,8201.376917615296,3.3150049204278755e-09,7.3652636212526605
2004480.0,0.23,50540055.70383091,8034.9395782087095,3.2465400893354576e-09,7.365953639279566
2004480.0,0.23500000000000001,50541648.88675692,7903.989847873506,3.1818858275651e-09,7.36660626078048
2004480.0,0.24,50543154.11236864,7800.968608848999,3.12080223368036e-09,7.367223742147932
2004480.0,0.245,50544576.85308255,7719.923918898316,3.063067020258994e-09,7.36780818360787
2004480.0,0.25,50545922.18009373,7656.170466836181,3.0084742118345877e-09,7.368361539552464
2004480.0,0.255,50547194.793725386,7606.0207287578305,2.9568329093046008e-09,7.368885628567328
2004480.0,0.26,50548399.05196308,7566.572915075474,2.90796612776943e-09,7.369382143037535
2004480.0,0.265,50549538.99714238,7535.543811069244,2.861709710881763e-09,7.369852658260578
2004480.0,0.27,50550618.38073664,7511.137076435371,2.817911322030401e-09,7.3702986410267695
2004480.0,0.275,50551640.686305635,7491.939522352752,2.7764295107764275e-09,7.370721457651083
2004480.0,0.28,50552609.150673285,7476.839444148391,2.7371328516864386e-09,7.37112238145725
2004480.0,0.28500000000000003,50553526.78340399,7464.962341793132,2.6998991519021873e-09,7.371502599726606
2004480.0,0.29,50554396.38471142,7455.620324904485,2.6646147233220834e-09,7.3718632201320515
2004480.0,0.295,50555220.56187038,7448.2723090099835,2.6311737150528298e-09,7.372205276682546
2004480.0,0.3,50556001.74427581,7442.49268695386,2.5994775017462075e-09,7.372529735206422
2004480.0,0.305,50556742.1972051,7437.946693528549,2.5694341235141884e-09,7.372837498403203
2004480.0,0.31,50557444.03444356,7434.371013250709,2.5409577732734846e-09,7.373129410493916
2004480.0,0.315,50558109.22982636,7431.558536028984,2.513968327580864e-09,7.373406261499358
2004480.0,0.32,50558739.627803996,7429.346357938727,2.488390917259533e-09,7.373668791174801
2004480.0,0.325,50559336.95311456,7427.606346870338,2.464155534370996e-09,7.37391769262826
2004480.0,0.33,50559902.81964476,7426.237721640783,2.4411966723437646e-09,7.374153615647905
2004480.0,0.335,50560438.73853496,7425.161210741683,2.4194529963232286e-09,7.37437716976253
2004480.0,0.34,50560946.125625566,7424.314466138157,2.3988670410509305e-09,7.374588927057345
2004480.0,0.34500000000000003,50561426.30827553,7423.648444169732,2.3793849338124146e-09,7.374789424765623
2004480.0,0.35000000000000003,50561880.53161432,7423.12457379404,2.3609561402103155e-09,7.374979167655204
2004480.0,0.355,50562309.964297004,7422.7125119275925,2.343533230720512e-09,7.37515863022722
2004480.0,0.36,50562715.70378067,7422.388397204603,2.327071666176295e-09,7.375328258743034
2004480.0,0.365,50563098.781186126,7422.133456143178,2.311529600495835e-09,7.375488473093971
2004480.0,0.37,50563460.16576142,7421.932927098288,2.2968676991257365e-09,7.375639668527155
2004480.0,0.375,50563800.769007616,7421.775194955687,2.283048971815295e-09,7.375782217239641
2004480.0,0.38,50564121.44847146,7421.651127008836,2.2700386184666716e-09,7.375916469851898
2004480.0,0.385,50564423.01124318,7421.553537549787,2.2578038869231933e-09,7.376042756770764
2004480.0,0.39,50564706.21719648,7421.476775479926,2.246313941665176e-09,7.37616138945106
2004480.0,0.395,50564971.78197436,7421.416396656672,2.2355397424787013e-09,7.376272661564241
2004480.0,0.4,50565220.379752114,7421.368901774797,2.225453932250143e-09,7.376376850081727
2004480.0,0.405,50565452.64579243,7421.331547382723,2.216030733117989e-09,7.376474216279848
2004480.0,0.41000000000000003,50565669.17882171,7421.302155713235,2.2072458502841346e-09,7.376565006672755
2004480.0,0.41500000000000004,50565870.54321981,7421.279056339458,2.1990763828520813e-09,7.376649453879044
2004480.0,0.42,50566057.27105788,7421.260845210435,2.1915007411148626e-09,7.376727777427401
2004480.0,0.425,50566229.8639921,7421.246606706971,2.1844985697731284e-09,7.3768001845060045
2004480.0,0.43,50566388.79502091,7421.235230358864,2.1780506765995292e-09,7.376866870660168
2004480.0,0.435,50566534.51011668,7421.226637631588,2.1721389661324265e-09,7.376928020442057
2004480.0,0.44,50566667.42974597,7421.219173997783,2.1667463779695774e-09,7.376983808016491
2004480.0,0.445,50566787.95028355,7421.214671949893,2.1618568293722476e-09,7.377034397725443
2004480.0,0.45,50566896.4453339,7421.208528055383,2.157455161708286e-09,7.377079944615795
2004480.0,0.455,50566993.266953886,7421.2085284558625,2.1535270907171252e-09,7.377120594930206
2004480.0,0.46,50567078.74680399,7421.199786230382,2.1500591597715707e-09,7.377156486569378
2004480.0,0.465,50567153.19720961,7421.2082642957885,2.1470386969324793e-09,7.37718774951723
2004480.0,0.47000000000000003,50567216.912173994,7421.188850954907,2.1444537736235247e-09,7.3772145062512715
2004480.0,0.47500000000000003,50567270.168285295,7421.216224471916,2.1422931682219727e-09,7.377236872103848
2004480.0,0.48,50567313.22562542,7421.171049564627,2.1405463282377178e-09,7.377254955639606
2004480.0,0.485,50567346.328532465,7421.234590393959,2.1392033412600883e-09,7.377268858943646
2004480.0,0.49,50567369.706440024,7421.146222749809,2.1382548977276356e-09,7.377278677995627
2004480.0,0.495,50567383.57447273,7421.256043625921,2.1376922712896162e-09,7.377284502862952
2004480.0,0.5,50567388.134288095,7421.130175975492,2.1375072788070694e-09,7.377286418105813
3006720.0,0.0,49288500.27510229,1916190.5411617896,3.0239883459407394e-08,7.154588137335702
3006720.0,0.005,49301210.23771754,1906103.0621062922,3.019147392983769e-08,7.15488836687309
