t,r,N_n,N_t,C_h,pH
0,0.345,100000000,1000.000003,2.87E-20,7.4
0,0.35,100000000,1000.000002,1.74E-20,7.4
0,0.355,100000000,1000.000001,1.06E-20,7.4
0,0.36,100000000,1000.000001,6.41E-21,7.4
0,0.365,100000000,1000,3.89E-21,7.4
0,0.37,100000000,1000,2.36E-21,7.4
0,0.375,100000000,1000,1.43E-21,7.4
0,0.38,100000000,1000,8.68E-22,7.4
0,0.385,100000000,1000,5.26E-22,7.4
0,0.39,100000000,1000,3.19E-22,7.4
0,0.395,100000000,1000,1.94E-22,7.4
0,0.4,100000000,1000,1.17E-22,7.4
0,0.405,100000000,1000,7.12E-23,7.4
0,0.41,100000000,1000,4.32E-23,7.4
0,0.415,100000000,1000,2.62E-23,7.4
0,0.42,100000000,1000,1.59E-23,7.4
0,0.425,100000000,1000,9.65E-24,7.4
0,0.43,100000000,1000,5.83E-24,7.4
0,0.435,100000000,1000,3.56E-24,7.4
0,0.44,100000000,1000,2.17E-24,7.4
0,0.445,100000000,1000,1.29E-24,7.4
0,0.45,100000000,1000,7.74E-25,7.4
0,0.455,100000000,1000,4.65E-25,7.4
0,0.46,100000000,1000,3.10E-25,7.4
0,0.465,100000000,1000,1.55E-25,7.4
0,0.47,100000000,1000,1.03E-25,7.4
0,0.475,100000000,1000,5.16E-26,7.4
0,0.48,100000000,1000,5.16E-26,7.4
0,0.485,100000000,1000,0,7.4
0,0.49,100000000,1000,0,7.4
0,0.495,100000000,1000,0,7.4
0,0.5,100000000,1000,0,7.4
1002240,0,49895682.81,271490.7292,5.30E-09,7.345754151
1002240,0.005,49902389.5,271484.9843,5.29E-09,7.345818965
1002240,0.01,49913510.58,271475.3751,5.27E-09,7.345961611
1002240,0.015,49931776.92,271459.7834,5.25E-09,7.346186195
1002240,0.02,49961632.93,271433.7711,5.22E-09,7.346495306
1002240,0.025,50010268.91,271392.8528,5.18E-09,7.346890165
1002240,0.03,50089189.54,271322.3356,5.13E-09,7.347371566
1002240,0.035,50216448.86,271222.7121,5.07E-09,7.347940163
1002240,0.04,50419468.21,271025.9705,5.00E-09,7.34859656
1002240,0.045,50737650.77,270836.2123,4.93E-09,7.349341338
1002240,0.05,51222391.42,270252.1232,4.84E-09,7.350175069
1002240,0.055,51621677.73,270000.0308,4.74E-09,7.35109822
1002240,0.06,51623963.08,268058.207,4.64E-09,7.352111229
1002240,0.065,51626444.28,266733.4658,4.53E-09,7.353213703
1002240,0.07,51629118.38,263035.8164,4.41E-09,7.354405199
1002240,0.075,51631979.44,258177.3561,4.28E-09,7.355683777
1002240,0.08,51635017.72,249807.519,4.14E-09,7.357046041
1002240,0.085,51638217.2,237322.3192,3.99E-09,7.3584857
1002240,0.09,51641553.12,218674.7531,3.84E-09,7.359992559
1002240,0.095,51644989.26,192980.495,3.69E-09,7.361551024
1002240,0.1,51648476.96,160551.6369,3.53E-09,7.363139423
1002240,0.105,51651957.62,124660.464,3.37E-09,7.364730871
1002240,0.11,51655370.08,90649.16366,3.21E-09,7.366296675
1002240,0.115,51658660.63,62685.56612,3.06E-09,7.367811282
1002240,0.12,51661790.24,41966.0937,2.92E-09,7.369255941
1002240,0.125,51664736.39,27698.85525,2.79E-09,7.370619586
1002240,0.13,51667490.55,18329.40562,2.66E-09,7.371897689
1002240,0.135,51670054.23,12362.61288,2.54E-09,7.37309038
1002240,0.14,51672435.12,8634.257599,2.44E-09,7.374200699
1002240,0.145,51674644.2,6332.02689,2.34E-09,7.375233266
1002240,0.15,51676693.87,4920.658278,2.24E-09,7.376193405
1002240,0.155,51678596.71,4059.214439,2.16E-09,7.377086601
1002240,0.16,51680364.9,3534.838023,2.08E-09,7.377918188
1002240,0.165,51682009.79,3216.145653,2.00E-09,7.378693196
1002240,0.17,51683541.87,3022.650787,1.93E-09,7.379416277
1002240,0.175,51684970.65,2905.235114,1.87E-09,7.380091684
1002240,0.18,51686304.77,2834.01093,1.81E-09,7.380723285
1002240,0.185,51687552.01,2790.814406,1.75E-09,7.381314584
1002240,0.19,51688719.4,2764.619478,1.70E-09,7.381868753
1002240,0.195,51689813.25,2748.735382,1.65E-09,7.382388658
1002240,0.2,51690839.28,2739.103911,1.60E-09,7.382876897
1002240,0.205,51691802.65,2733.263825,1.56E-09,7.383335823
1002240,0.21,51692708.05,2729.722676,1.52E-09,7.383767573
1002240,0.215,51693559.69,2727.575478,1.48E-09,7.384174087
1002240,0.22,51694361.44,2726.273503,1.44E-09,7.384557135
1002240,0.225,51695116.79,2725.484028,1.41E-09,7.384918328
1002240,0.23,51695828.94,2725.005313,1.37E-09,7.385259141
1002240,0.235,51696500.81,2724.71503,1.34E-09,7.385580924
1002240,0.24,51697135.06,2724.539006,1.32E-09,7.385884912
1002240,0.245,51697734.14,2724.432267,1.29E-09,7.386172243
1002240,0.25,51698300.3,2724.367541,1.26E-09,7.38644396
1002240,0.255,51698835.59,2724.328291,1.24E-09,7.386701026
1002240,0.26,51699341.93,2724.304489,1.21E-09,7.386944329
1002240,0.265,51699821.07,2724.290056,1.19E-09,7.387174688
1002240,0.27,51700274.62,2724.281303,1.17E-09,7.387392862
1002240,0.275,51700704.08,2724.275995,1.15E-09,7.387599552
1002240,0.28,51701110.84,2724.272776,1.13E-09,7.38779541
1002240,0.285,51701496.19,2724.270824,1.12E-09,7.38798104
1002240,0.29,51701861.32,2724.269641,1.10E-09,7.388157004
1002240,0.295,51702207.32,2724.268923,1.08E-09,7.388323823
1002240,0.3,51702535.25,2724.268487,1.07E-09,7.388481984
1002240,0.305,51702846.05,2724.268223,1.06E-09,7.38863194
1002240,0.31,51703140.61,2724.268063,1.04E-09,7.388774115
1002240,0.315,51703419.78,2724.267966,1.03E-09,7.388908902
1002240,0.32,51703684.33,2724.267907,1.02E-09,7.38903667
1002240,0.325,51703934.99,2724.267872,1.01E-09,7.389157766
1002240,0.33,51704172.44,2724.26785,9.96E-10,7.389272511
1002240,0.335,51704397.31,2724.267837,9.85E-10,7.389381209
1002240,0.34,51704610.2,2724.267829,9.76E-10,7.389484142
1002240,0.345,51704811.67,2724.267824,9.67E-10,7.389581577
1002240,0.35,51705002.24,2724.267821,9.58E-10,7.389673762
1002240,0.355,51705182.41,2724.267819,9.50E-10,7.389760934
1002240,0.36,51705352.63,2724.267818,9.42E-10,7.38984331
1002240,0.365,51705513.34,2724.267818,9.35E-10,7.389921099
1002240,0.37,51705664.95,2724.267817,9.28E-10,7.389994495
1002240,0.375,51705807.84,2724.267817,9.21E-10,7.390063682
1002240,0.38,51705942.37,2724.267817,9.15E-10,7.39012883
1002240,0.385,51706068.87,2724.267817,9.09E-10,7.390190104
1002240,0.39,51706187.67,2724.267817,9.04E-10,7.390247655
1002240,0.395,51706299.07,2724.267817,8.99E-10,7.390301628
1002240,0.4,51706403.36,2724.267817,8.94E-10,7.390352159
1002240,0.405,51706500.79,2724.267817,8.90E-10,7.390399375
1002240,0.41,51706591.62,2724.267816,8.86E-10,7.390443397
1002240,0.415,51706676.08,2724.267816,8.82E-10,7.390484339
1002240,0.42,51706754.41,2724.267816,8.78E-10,7.390522309
1002240,0.425,51706826.8,2724.267816,8.75E-10,7.390557407
1002240,0.43,51706893.47,2724.267816,8.72E-10,7.39058973
1002240,0.435,51706954.59,2724.267816,8.69E-10,7.390619367
1002240,0.44,51707010.34,2724.267816,8.67E-10,7.390646403
1002240,0.445,51707060.89,2724.267816,8.64E-10,7.390670918
1002240,0.45,51707106.4,2724.267816,8.62E-10,7.390692989
1002240,0.455,51707147.01,2724.267816,8.61E-10,7.390712685
1002240,0.46,51707182.87,2724.267816,8.59E-10,7.390730076
1002240,0.465,51707214.09,2724.267816,8.57E-10,7.390745222
1002240,0.47,51707240.82,2724.267816,8.56E-10,7.390758186
1002240,0.475,51707263.15,2724.267816,8.55E-10,7.390769021
1002240,0.48,51707281.21,2724.267816,8.54E-10,7.390777782
1002240,0.485,51707295.1,2724.267816,8.54E-10,7.390784517
1002240,0.49,51707304.9,2724.267816,8.53E-10,7.390789274
1002240,0.495,51707310.72,2724.267816,8.53E-10,7.390792096
1002240,0.5,51707312.63,2724.267816,8.53E-10,7.390793024
2004480,0,49651500.85,732775.8465,1.43E-08,7.266418184
2004480,0.005,49654353.09,732761.2751,1.43E-08,7.266563883
2004480,0.01,49659294.59,732735.5844,1.43E-08,7.266884638
2004480,0.015,49667349.33,732693.8648,1.42E-08,7.267389911
2004480,0.02,49680156.45,732622.7549,1.41E-08,7.268085887
2004480,0.025,49700343.28,732519.5081,1.40E-08,7.26897583
2004480,0.03,49732089.12,732307.6632,1.39E-08,7.270062202
2004480,0.035,49781902.91,732139.7941,1.37E-08,7.271347306
2004480,0.04,49859551.48,731313.3105,1.35E-08,7.2728335
2004480,0.045,49978782.55,731781.3962,1.33E-08,7.274523262
2004480,0.05,50156874.07,728009.3914,1.31E-08,7.276419386
2004480,0.055,50303440.03,731791.3393,1.28E-08,7.27852402
2004480,0.06,50310340.82,720774.7882,1.26E-08,7.28084124
2004480,0.065,50317832.06,723549.437,1.23E-08,7.283370199
2004480,0.07,50325910.15,708822.3859,1.19E-08,7.286114213
2004480,0.075,50334554.95,700237.1362,1.16E-08,7.28906973
2004480,0.08,50343741.53,675873.82,1.12E-08,7.292233041
2004480,0.085,50353422.39,645072.9492,1.08E-08,7.295591894
2004480,0.09,50363526.62,594891.9531,1.04E-08,7.299126335
2004480,0.095,50373946.61,526793.2698,9.99E-09,7.302802514
2004480,0.1,50384535.5,438228.4774,9.56E-09,7.306571516
2004480,0.105,50395111.53,338846.4713,9.13E-09,7.310369574
2004480,0.11,50405481.79,244594.2751,8.70E-09,7.31412617
2004480,0.115,50415477.07,168181.9152,8.30E-09,7.317777139
2004480,0.12,50424976.9,112013.0987,7.91E-09,7.321274752
2004480,0.125,50433913.57,73756.55784,7.55E-09,7.324589905
2004480,0.13,50442263.18,48741.91375,7.21E-09,7.327709449
2004480,0.135,50450032.09,32901.32551,6.89E-09,7.330631623
2004480,0.14,50457245.08,23021.48484,6.60E-09,7.333361888
2004480,0.145,50463936.45,16936.79388,6.33E-09,7.335909755
2004480,0.15,50470144.35,13209.85365,6.08E-09,7.338286669
2004480,0.155,50475907.32,10937.80485,5.85E-09,7.340504692
2004480,0.16,50481262.4,9555.533663,5.63E-09,7.342575738
2004480,0.165,50486244.16,8715.927936,5.43E-09,7.344511156
2004480,0.17,50490884.35,8206.379892,5.24E-09,7.346321538
2004480,0.175,50495211.86,7897.272985,5.06E-09,7.348016645
2004480,0.18,50499252.8,7709.836274,4.90E-09,7.349605408
2004480,0.185,50503030.76,7596.181979,4.75E-09,7.351095969
2004480,0.19,50506566.96,7527.280975,4.60E-09,7.352495733
2004480,0.195,50509880.58,7485.507943,4.47E-09,7.353811434
2004480,0.2,50512988.88,7460.184683,4.34E-09,7.355049198
2004480,0.205,50515907.5,7444.832244,4.22E-09,7.356214601
2004480,0.21,50518650.56,7435.525166,4.11E-09,7.357312724
2004480,0.215,50521230.89,7429.882606,4.01E-09,7.358348207
2004480,0.22,50523660.14,7426.461778,3.91E-09,7.359325289
2004480,0.225,50525948.89,7424.387794,3.82E-09,7.360247852
2004480,0.23,50528106.82,7423.130378,3.73E-09,7.361119456
2004480,0.235,50530142.75,7422.368006,3.65E-09,7.36194337
2004480,0.24,50532064.76,7421.905777,3.57E-09,7.362722599
2004480,0.245,50533880.26,7421.625519,3.49E-09,7.363459914
2004480,0.25,50535596.03,7421.455593,3.42E-09,7.364157867
2004480,0.255,50537218.34,7421.352559,3.36E-09,7.364818818
2004480,0.26,50538752.93,7421.290087,3.30E-09,7.365444949
2004480,0.265,50540205.11,7421.252206,3.24E-09,7.366038279
2004480,0.27,50541579.79,7421.229237,3.18E-09,7.366600681
2004480,0.275,50542881.51,7421.215309,3.13E-09,7.367133894
2004480,0.28,50544114.44,7421.206864,3.08E-09,7.367639533
2004480,0.285,50545282.5,7421.201743,3.03E-09,7.3681191
2004480,0.29,50546389.28,7421.198637,2.99E-09,7.368573993
2004480,0.295,50547438.15,7421.196754,2.95E-09,7.369005517
2004480,0.3,50548432.22,7421.195613,2.90E-09,7.369414888
2004480,0.305,50549374.4,7421.19492,2.87E-09,7.369803242
2004480,0.31,50550267.39,7421.1945,2.83E-09,7.370171639
2004480,0.315,50551113.72,7421.194246,2.80E-09,7.370521072
2004480,0.32,50551915.75,7421.194091,2.76E-09,7.370852469
2004480,0.325,50552675.68,7421.193998,2.73E-09,7.371166702
2004480,0.33,50553395.57,7421.193941,2.70E-09,7.371464586
2004480,0.335,50554077.34,7421.193906,2.68E-09,7.371746885
2004480,0.34,50554722.81,7421.193885,2.65E-09,7.372014318
2004480,0.345,50555333.67,7421.193873,2.63E-09,7.372267558
2004480,0.35,50555911.49,7421.193865,2.60E-09,7.37250724
2004480,0.355,50556457.77,7421.193861,2.58E-09,7.372733959
2004480,0.36,50556973.91,7421.193857,2.56E-09,7.372948276
2004480,0.365,50557461.21,7421.193856,2.54E-09,7.373150716
2004480,0.37,50557920.92,7421.193855,2.52E-09,7.373341778
2004480,0.375,50558354.19,7421.193854,2.50E-09,7.373521928
2004480,0.38,50558762.12,7421.193854,2.49E-09,7.373691608
2004480,0.385,50559145.73,7421.193854,2.47E-09,7.373851232
2004480,0.39,50559505.98,7421.193854,2.46E-09,7.374001192
2004480,0.395,50559843.8,7421.193853,2.44E-09,7.374141857
2004480,0.4,50560160.03,7421.193853,2.43E-09,7.374273575
2004480,0.405,50560455.49,7421.193853,2.42E-09,7.374396677
2004480,0.41,50560730.93,7421.193853,2.41E-09,7.37451147
2004480,0.415,50560987.08,7421.193853,2.40E-09,7.374618249
2004480,0.42,50561224.61,7421.193853,2.39E-09,7.37471729
2004480,0.425,50561444.16,7421.193853,2.38E-09,7.374808854
2004480,0.43,50561646.33,7421.193853,2.37E-09,7.374893186
2004480,0.435,50561831.68,7421.193853,2.36E-09,7.37497052
2004480,0.44,50562000.77,7421.193853,2.35E-09,7.375041076
2004480,0.445,50562154.08,7421.193853,2.35E-09,7.375105059
2004480,0.45,50562292.09,7421.193853,2.34E-09,7.375162666
2004480,0.455,50562415.25,7421.193853,2.34E-09,7.375214082
2004480,0.46,50562523.99,7421.193853,2.33E-09,7.37525948
2004480,0.465,50562618.69,7421.193853,2.33E-09,7.375299023
2004480,0.47,50562699.74,7421.193853,2.33E-09,7.375332868
2004480,0.475,50562767.49,7421.193853,2.32E-09,7.375361159
2004480,0.48,50562822.26,7421.193853,2.32E-09,7.375384033
2004480,0.485,50562864.37,7421.193853,2.32E-09,7.37540162
2004480,0.49,50562894.11,7421.193853,2.32E-09,7.375414041
2004480,0.495,50562911.75,7421.193853,2.32E-09,7.375421409
2004480,0.5,50562917.55,7421.193853,2.32E-09,7.375423832
3006720,0,49042357.39,1947124.844,3.83E-08,7.107202617
3006720,0.005,49044443.9,1947091.214,3.83E-08,7.107470818
3006720,0.01,49048545.19,1947024.378,3.82E-08,7.108061528
3006720,0.015,49055101.52,1946910.737,3.80E-08,7.108992796
3006720,0.02,49064753.29,1946732.12,3.78E-08,7.110277048
3006720,0.025,49078479.46,1946416.067,3.75E-08,7.111921758
3006720,0.03,49097817.3,1945994.325,3.71E-08,7.113933376
3006720,0.035,49125146.52,1945146.361,3.67E-08,7.116318543
3006720,0.04,49164017.35,1944009.007,3.62E-08,7.119084481
3006720,0.045,49219386.48,1943174.325,3.57E-08,7.122239355
3006720,0.05,49297395.14,1936715.609,3.50E-08,7.12579203
3006720,0.055,49365145.67,1942198.447,3.44E-08,7.12975189
3006720,0.06,49383747.8,1918187.748,3.36E-08,7.134130926
3006720,0.065,49403943.35,1921085.232,3.28E-08,7.138934823
3006720,0.07,49425729.69,1886184.276,3.19E-08,7.14417571
3006720,0.075,49449050.42,1861464.547,3.10E-08,7.149855503
3006720,0.08,49473845.11,1799567.802,3.00E-08,7.155975189
3006720,0.085,49499987.59,1718530.087,2.90E-08,7.162520974
3006720,0.09,49527293.7,1588085.283,2.79E-08,7.16946387
3006720,0.095,49555477.57,1409675.807,2.68E-08,7.176747579
3006720,0.1,49584147.05,1176735.813,2.56E-08,7.184284141
3006720,0.105,49612809.62,913273.8515,2.45E-08,7.191952373
3006720,0.11,49640936.49,661348.0044,2.33E-08,7.199611907
3006720,0.115,49668060.83,455779.1266,2.23E-08,7.207129045
3006720,0.12,49693850.03,303961.6755,2.12E-08,7.214398791
3006720,0.125,49718116.58,200302.4388,2.03E-08,7.221351677
3006720,0.13,49740793.52,132405.2563,1.94E-08,7.227950356
3006720,0.135,49761896.92,89393.86509,1.85E-08,7.234181447
3006720,0.14,49781493.22,62556.21119,1.77E-08,7.240047553
3006720,0.145,49799675.02,46033.64256,1.70E-08,7.245560888
3006720,0.15,49816545.44,35914.28467,1.63E-08,7.250738884
3006720,0.155,49832208.76,29748.22811,1.57E-08,7.255601328
3006720,0.16,49846765.23,25997.98332,1.51E-08,7.260168633
3006720,0.165,49860308.48,23721.03445,1.46E-08,7.264460824
3006720,0.17,49872924.53,22339.6632,1.41E-08,7.268497007
3006720,0.175,49884691.65,21501.98223,1.36E-08,7.272295098
3006720,0.18,49895680.62,20994.20926,1.32E-08,7.275871739
3006720,0.185,49905955.35,20686.40735,1.28E-08,7.279242294
3006720,0.19,49915573.44,20499.86969,1.24E-08,7.282420905
3006720,0.195,49924586.82,20386.80552,1.20E-08,7.285420567
3006720,0.2,49933042.38,20318.28516,1.17E-08,7.288253218
3006720,0.205,49940982.49,20276.75368,1.14E-08,7.290929828
3006720,0.21,49948445.52,20251.58268,1.11E-08,7.293460481
3006720,0.215,49955466.25,20236.32556,1.08E-08,7.295854461
3006720,0.22,49962076.28,20227.07796,1.05E-08,7.298120321
3006720,0.225,49968304.39,20221.47237,1.03E-08,7.30026595
3006720,0.23,49974176.81,20218.07449,1.00E-08,7.302298637
3006720,0.235,49979717.52,20216.01471,9.82E-09,7.30422512
3006720,0.24,49984948.45,20214.76608,9.61E-09,7.30605164
3006720,0.245,49989889.71,20214.00913,9.42E-09,7.30778398
3006720,0.25,49994559.76,20213.55025,9.23E-09,7.309427511
3006720,0.255,49998975.58,20213.27205,9.06E-09,7.31098722
3006720,0.26,50003152.81,20213.10339,8.89E-09,7.312467747
3006720,0.265,50007105.87,20213.00113,8.73E-09,7.31387341
3006720,0.27,50010848.09,20212.93914,8.58E-09,7.315208238
3006720,0.275,50014391.78,20212.90155,8.44E-09,7.316475985
3006720,0.28,50017748.35,20212.87876,8.31E-09,7.317680159
3006720,0.285,50020928.38,20212.86494,8.18E-09,7.318824038
3006720,0.29,50023941.69,20212.85657,8.06E-09,7.319910686
3006720,0.295,50026797.39,20212.85149,7.95E-09,7.320942975
3006720,0.3,50029503.96,20212.84841,7.84E-09,7.321923592
3006720,0.305,50032069.31,20212.84654,7.74E-09,7.322855059
3006720,0.31,50034500.79,20212.84541,7.64E-09,7.323739739
3006720,0.315,50036805.28,20212.84472,7.55E-09,7.324579852
3006720,0.32,50038989.18,20212.8443,7.46E-09,7.325377485
3006720,0.325,50041058.48,20212.84405,7.38E-09,7.326134596
3006720,0.33,50043018.79,20212.8439,7.30E-09,7.32685303
3006720,0.335,50044875.35,20212.84381,7.23E-09,7.327534521
3006720,0.34,50046633.07,20212.84375,7.16E-09,7.328180702
3006720,0.345,50048296.55,20212.84372,7.09E-09,7.328793113
3006720,0.35,50049870.11,20212.84369,7.03E-09,7.329373201
3006720,0.355,50051357.8,20212.84368,6.97E-09,7.329922336
3006720,0.36,50052763.41,20212.84367,6.92E-09,7.330441806
3006720,0.365,50054090.53,20212.84367,6.86E-09,7.330932827
3006720,0.37,50055342.5,20212.84367,6.81E-09,7.331396548
3006720,0.375,50056522.49,20212.84367,6.77E-09,7.331834054
3006720,0.38,50057633.47,20212.84366,6.72E-09,7.332246368
3006720,0.385,50058678.22,20212.84366,6.68E-09,7.332634459
3006720,0.39,50059659.39,20212.84366,6.64E-09,7.332999239
3006720,0.395,50060579.44,20212.84366,6.60E-09,7.333341575
3006720,0.4,50061440.72,20212.84366,6.57E-09,7.333662282
3006720,0.405,50062245.43,20212.84366,6.54E-09,7.333962133
3006720,0.41,50062995.63,20212.84366,6.51E-09,7.334241859
3006720,0.415,50063693.28,20212.84366,6.48E-09,7.334502151
3006720,0.42,50064340.23,20212.84366,6.45E-09,7.334743662
3006720,0.425,50064938.21,20212.84366,6.43E-09,7.33496701
3006720,0.43,50065488.86,20212.84366,6.41E-09,7.335172781
3006720,0.435,50065993.72,20212.84366,6.39E-09,7.335361525
3006720,0.44,50066454.25,20212.84366,6.37E-09,7.335533768
3006720,0.445,50066871.82,20212.84366,6.35E-09,7.335690001
3006720,0.45,50067247.73,20212.84366,6.34E-09,7.335830694
3006720,0.455,50067583.2,20212.84366,6.33E-09,7.335956288
3006720,0.46,50067879.37,20212.84366,6.31E-09,7.3360672
3006720,0.465,50068137.32,20212.84366,6.30E-09,7.336163823
3006720,0.47,50068358.08,20212.84366,6.29E-09,7.336246531
3006720,0.475,50068542.6,20212.84366,6.29E-09,7.336315675
3006720,0.48,50068691.79,20212.84366,6.28E-09,7.336371585
3006720,0.485,50068806.49,20212.84366,6.28E-09,7.336414574
3006720,0.49,50068887.49,20212.84366,6.27E-09,7.336444937
3006720,0.495,50068935.54,20212.84366,6.27E-09,7.336462949
3006720,0.5,50068951.34,20212.84366,6.27E-09,7.336468872
4008960,0,47496279,4970796.2,9.92E-08,6.856845214
4008960,0.005,47499679.14,4970721.972,9.91E-08,6.857229381
4008960,0.01,47506981.12,4970556.715,9.88E-08,6.858075868
4008960,0.015,47518511.32,4970264.162,9.84E-08,6.859411389
4008960,0.02,47534606.26,4969787.249,9.78E-08,6.861255164
4008960,0.025,47555669.62,4969035.259,9.71E-08,6.863619919
4008960,0.03,47582290.87,4967765.212,9.62E-08,6.866517562
4008960,0.035,47615360.2,4965952.966,9.51E-08,6.869960961
4008960,0.04,47656191.16,4963248.132,9.39E-08,6.8739647
4008960,0.045,47706604.78,4958139.019,9.25E-08,6.878545372
4008960,0.05,47768838.78,4952692.314,9.09E-08,6.883721735
4008960,0.055,47830859.3,4942144.336,8.92E-08,6.889515158
4008960,0.06,47878493.77,4916135.12,8.73E-08,6.895948347
4008960,0.065,47930248.13,4887506.535,8.52E-08,6.903043952
4008960,0.07,47986092.77,4829906.934,8.30E-08,6.910825844
4008960,0.075,48045915.15,4745386.263,8.06E-08,6.919313818
4008960,0.08,48109552.73,4606237.073,7.81E-08,6.92852104
4008960,0.085,48176705.99,4394797.037,7.54E-08,6.938445726
4008960,0.09,48246911.89,4078008.431,7.26E-08,6.949061719
4008960,0.095,48319462.32,3634677.237,6.98E-08,6.960304959
4008960,0.1,48393373.68,3062909.25,6.68E-08,6.972061687
4008960,0.105,48467407.01,2411637.538,6.39E-08,6.984164845
4008960,0.11,48540217.15,1775384.42,6.10E-08,6.996409566
4008960,0.115,48610591.71,1238895.311,5.82E-08,7.008587234
4008960,0.12,48677639.31,834062.8151,5.56E-08,7.020519743
4008960,0.125,48740836.1,552215.7857,5.31E-08,7.032076833
4008960,0.13,48799973.31,365940.9748,5.07E-08,7.043176507
4008960,0.135,48855065.76,247008.8751,4.85E-08,7.053775997
4008960,0.14,48906266.84,172628.8824,4.65E-08,7.063860566
4008960,0.145,48953804.22,126726.247,4.46E-08,7.073433743
4008960,0.15,48997937.48,98614.31758,4.29E-08,7.082510084
4008960,0.155,49038932.18,81480.58168,4.13E-08,7.091110228
4008960,0.16,49077045.39,71066.66287,3.98E-08,7.099257738
4008960,0.165,49112518.33,64747.27578,3.84E-08,7.106977141
